person name,reconciled with Wikidata,date of birth,date of death,country of citizenship,occupation,sex or gender,ids,URLs,COMMENTS
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Clytus,Cleitus the Black,0375-01-01T00:00:00Z,0328-01-01T00:00:00Z,Macedonia,military officer,male,Q26341,https://www.wikidata.org/wiki/Q26341,
Demosthenes,Demosthenes,0384-01-01T00:00:00Z,0322-10-12T00:00:00Z,Classical Athens,politician,male,Q117253,https://www.wikidata.org/wiki/Q117253,
,,,,,diplomat,,,,
,,,,,orator,,,,
,,,,,writer,,,,
Empedocles,Empedocles,0494-01-01T00:00:00Z,0434-01-01T00:00:00Z,Acragas,physician,male,Q83375,https://www.wikidata.org/wiki/Q83375,
,,,,,philosopher,,,,
,,,,,writer,,,,
,,,,,poet,,,,
,,,,,politician,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Jupiter,Jupiter,,,,,male,Q4649,https://www.wikidata.org/wiki/Q4649,
Lucretia,Lucretia,0600-01-01T00:00:00Z,0509-01-01T00:00:00Z,Ancient Rome,,female,Q229432,https://www.wikidata.org/wiki/Q229432,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucullus,Lucullus,0117-01-01T00:00:00Z,0157-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q242819,https://www.wikidata.org/wiki/Q242819,
,,,,,ancient Roman military personnel,,,,
Lucullus,Lucullus,0117-01-01T00:00:00Z,0157-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q242819,https://www.wikidata.org/wiki/Q242819,
,,,,,ancient Roman military personnel,,,,
Mahomet,Mehmed II,1432-03-30T00:00:00Z,1481-05-03T00:00:00Z,,monarch,male,Q34503,https://www.wikidata.org/wiki/Q34503,
,,,,,poet,,,,
the younger Marius,Gaius Marius the Younger,0109-01-01T00:00:00Z,0182-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q462978,https://www.wikidata.org/wiki/Q462978,
,,0108-01-01T00:00:00Z,,,,,,,
Mars,Mars,,,,,male,Q112,https://www.wikidata.org/wiki/Q112,
Neptune,Neptune,,,,,male,Q3954,https://www.wikidata.org/wiki/Q3954,
Nero,Nero,0037-12-15T00:00:00Z,0068-06-09T00:00:00Z,Ancient Rome,poet,male,Q1413,https://www.wikidata.org/wiki/Q1413,
,,,,,politician,,,,
,,,,,military personnel,,,,
,,,,,musician,,,,
Pope Boniface VIII,Boniface VIII,1235-01-01T00:00:00Z,1303-10-11T00:00:00Z,Papal States,Catholic priest,male,Q134646,https://www.wikidata.org/wiki/Q134646,
,,,,,writer,,,,
Publius,Publilius Syrus,0100-01-01T00:00:00Z,0100-01-01T00:00:00Z,Ancient Rome,writer,male,Q363375,https://www.wikidata.org/wiki/Q363375,
,,,,,playwright,,,,
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,actor,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Sophocles,Sophocles,0496-01-01T00:00:00Z,0406-01-01T00:00:00Z,Classical Athens,tragedy writer,male,Q7235,https://www.wikidata.org/wiki/Q7235,
,,,,,playwright,,,,
,,,,,writer,,,,
,,,,,priest,,,,
,,,,,politician,,,,
the younger Cato,Cato the Younger,0195-01-01T00:00:00Z,0146-01-01T00:00:00Z,Ancient Rome,writer,male,Q193506,https://www.wikidata.org/wiki/Q193506,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,politician,,,,
Tibullus,Tibullus,0150-01-01T00:00:00Z,0115-01-01T00:00:00Z,Ancient Rome,poet,male,Q109598,https://www.wikidata.org/wiki/Q109598,notes
,,,,,elegist,,,,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
Venus,Venus,,,,,female,Q47652,https://www.wikidata.org/wiki/Q47652,
