person name,reconciled with Wikidata,date of birth,date of death,country of citizenship,occupation,sex or gender,ids,URLs,COMMENTS
Antony,Mark Antony,0183-01-01T00:00:00Z,0130-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q51673,https://www.wikidata.org/wiki/Q51673,
,,,,,ancient Roman military personnel,,,,
Apollo,Apollo,,,,dragonslayer,male,Q37340,https://www.wikidata.org/wiki/Q37340,
,,,,,archer,,,,
Arcesilaus,Arcesilaus,0315-01-01T00:00:00Z,0240-01-01T00:00:00Z,Classical Athens,philosopher,male,Q73527,https://www.wikidata.org/wiki/Q73527,
Archeanassa,Archeanassa,0450-01-01T00:00:00Z,,,hetaera,female,Q3020218,https://www.wikidata.org/wiki/Q3020218,
Archelaus,Archelaus I of Macedon,0500-01-01T00:00:00Z,0399-01-01T00:00:00Z,Macedonia,king,male,Q26846,https://www.wikidata.org/wiki/Q26846,
,,,,,athlete,,,,
"Archelaus, king of Macedon",Archelaus I of Macedon,0500-01-01T00:00:00Z,0399-01-01T00:00:00Z,Macedonia,king,male,Q26846,https://www.wikidata.org/wiki/Q26846,
,,,,,athlete,,,,
Aretin,Pietro Aretino,1492-04-01T00:00:00Z,1556-10-21T00:00:00Z,Republic of Venice,poet,male,Q296272,https://www.wikidata.org/wiki/Q296272,
,,,,,playwright,,,,
,,,,,journalist,,,,
,,,,,writer,,,,
,,,,,art historian,,,,
Arhaemenes,Arhaemenes,,,,,,,,quote by Horace
Aristippus,Aristippus,0435-01-01T00:00:00Z,0355-01-01T00:00:00Z,,philosopher,male,Q189506,https://www.wikidata.org/wiki/Q189506,
,,,0366-01-01T00:00:00Z,,,,,,
Aristippus,Aristippus,0435-01-01T00:00:00Z,0355-01-01T00:00:00Z,,philosopher,male,Q189506,https://www.wikidata.org/wiki/Q189506,
,,,0366-01-01T00:00:00Z,,,,,,
Aristo,Aristo of Ceos,,,,philosopher,male,Q2528551,https://www.wikidata.org/wiki/Q2528551,
Aristotle,Aristotle,0384-01-01T00:00:00Z,0322-01-01T00:00:00Z,,philosopher,male,Q868,https://www.wikidata.org/wiki/Q868,
Aristotle,Aristotle,0384-01-01T00:00:00Z,0322-01-01T00:00:00Z,,philosopher,male,Q868,https://www.wikidata.org/wiki/Q868,
Aristotle,Aristotle,0384-01-01T00:00:00Z,0322-01-01T00:00:00Z,,philosopher,male,Q868,https://www.wikidata.org/wiki/Q868,
Aristotle,Aristotle,0384-01-01T00:00:00Z,0322-01-01T00:00:00Z,,philosopher,male,Q868,https://www.wikidata.org/wiki/Q868,
Bembo,Pietro Bembo,1470-05-20T00:00:00Z,1547-01-19T00:00:00Z,Republic of Venice,writer,male,Q334188,https://www.wikidata.org/wiki/Q334188,
,,,,,poet,,,,
,,,,,librarian,,,,
,,,,,historian,,,,
,,,,,translator,,,,
,,,,,essayist,,,,
,,,,,Catholic priest,,,,
,,,,,humanist,,,,
,,,,,philologist,,,,
,,,,,scholar,,,,
,,,,,prose writer,,,,
,,,,,Catholic bishop,,,,
,,,,,Christian minister,,,,
Boccaccio,Giovanni Boccaccio,1313-01-01T00:00:00Z,1375-12-21T00:00:00Z,Republic of Florence,short story writer,male,Q1402,https://www.wikidata.org/wiki/Q1402,
,,,,,poet,,,,
,,,,,diplomat,,,,
,,,,,translator,,,,
,,,,,biographer,,,,
,,,,,mythographer,,,,
,,,,,writer,,,,
Boleslas,Bolesław I the Brave,0967-01-01T00:00:00Z,1025-06-17T00:00:00Z,Duchy of Poland,politician,male,Q53436,https://www.wikidata.org/wiki/Q53436,
Caesar,Julius Caesar,0100-07-12T00:00:00Z,0144-03-15T00:00:00Z,Ancient Rome,orator,male,Q1048,https://www.wikidata.org/wiki/Q1048,
,,,,,memoirist,,,,
,,,,,ruler,,,,
,,,,,Ancient Roman historian,,,,
,,,,,poet,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,politician,,,,
,,,,,military leader,,,,
,,,,,writer,,,,
,,,,,historian,,,,
Caesar,Julius Caesar,0100-07-12T00:00:00Z,0144-03-15T00:00:00Z,Ancient Rome,orator,male,Q1048,https://www.wikidata.org/wiki/Q1048,
,,,,,memoirist,,,,
,,,,,ruler,,,,
,,,,,Ancient Roman historian,,,,
,,,,,poet,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,politician,,,,
,,,,,military leader,,,,
,,,,,writer,,,,
,,,,,historian,,,,
Caligula,Caligula,0012-08-31T00:00:00Z,0041-01-24T00:00:00Z,Ancient Rome,politician,male,Q1409,https://www.wikidata.org/wiki/Q1409,
Cardinal Bembo,Pietro Bembo,1470-05-20T00:00:00Z,1547-01-19T00:00:00Z,Republic of Venice,writer,male,Q334188,https://www.wikidata.org/wiki/Q334188,notes
,,,,,poet,,,,
,,,,,librarian,,,,
,,,,,historian,,,,
,,,,,translator,,,,
,,,,,essayist,,,,
,,,,,Catholic priest,,,,
,,,,,humanist,,,,
,,,,,philologist,,,,
,,,,,scholar,,,,
,,,,,prose writer,,,,
,,,,,Catholic bishop,,,,
,,,,,Christian minister,,,,
Cato,Cato the Elder,0234-01-01T00:00:00Z,0149-01-01T00:00:00Z,Ancient Rome,writer,male,Q180081,https://www.wikidata.org/wiki/Q180081,
,,,,,Ancient Roman historian,,,,
,,,,,economist,,,,
,,,,,poet,,,,
,,,,,Ancient Roman politician,,,,
,,,,,philosopher,,,,
,,,,,orator,,,,
,,,,,historian,,,,
,,,,,soldier,,,,
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Catullus,Catullus,0184-01-01T00:00:00Z,0154-01-01T00:00:00Z,Ancient Rome,poet,male,Q163079,https://www.wikidata.org/wiki/Q163079,notes
Chrysippus,Chrysippus of Soli,0281-01-01T00:00:00Z,0208-01-01T00:00:00Z,Soli,philosopher,male,Q211411,https://www.wikidata.org/wiki/Q211411,
,,,,,writer,,,,
,,,,,mathematician,,,,
Chyomatius,Chromatius,0335-01-01T00:00:00Z,0407-01-01T00:00:00Z,Ancient Rome,writer,male,Q774567,https://www.wikidata.org/wiki/Q774567,notes
,,,,,Catholic priest,,,,
,,,,,Catholic bishop,,,,
Cicero,Cicero,0106-01-03T00:00:00Z,0143-12-07T00:00:00Z,Ancient Rome,philosopher,male,Q1541,https://www.wikidata.org/wiki/Q1541,notes
,,,,,poet,,,,
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Cicero,Cicero,0106-01-03T00:00:00Z,0143-12-07T00:00:00Z,Ancient Rome,philosopher,male,Q1541,https://www.wikidata.org/wiki/Q1541,notes
,,,,,poet,,,,
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Cicero,Cicero,0106-01-03T00:00:00Z,0143-12-07T00:00:00Z,Ancient Rome,philosopher,male,Q1541,https://www.wikidata.org/wiki/Q1541,notes
,,,,,poet,,,,
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Cicero,Cicero,0106-01-03T00:00:00Z,0143-12-07T00:00:00Z,Ancient Rome,philosopher,male,Q1541,https://www.wikidata.org/wiki/Q1541,notes
,,,,,poet,,,,
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Claudian,Claudian,0370-01-01T00:00:00Z,0404-01-01T00:00:00Z,Ancient Rome,poet,male,Q205947,https://www.wikidata.org/wiki/Q205947,notes
,,,0404-01-01T00:00:00Z,,writer,,,,
Cleanthes,Cleanthes,0331-01-01T00:00:00Z,0232-01-01T00:00:00Z,Assos,philosopher,male,Q310149,https://www.wikidata.org/wiki/Q310149,
,,,,,pugilist,,,,
,,,,,writer,,,,
Clodia Laeta,Clodia Laeta,0250-01-01T00:00:00Z,,Ancient Rome,,female,Q19843472,https://www.wikidata.org/wiki/Q19843472,
Cratippus,Cratippus of Pergamon,0100-01-01T00:00:00Z,0100-01-01T00:00:00Z,,philosopher,male,Q950303,https://www.wikidata.org/wiki/Q950303,
Cupid,Cupid,1982-10-10T00:00:00Z,,United States,singer-songwriter,male,Q5194501,https://www.wikidata.org/wiki/Q5194501,
Cyrus,Cyrus the Great,0600-01-01T00:00:00Z,0530-01-01T00:00:00Z,Achaemenid Empire,sovereign,male,Q8423,https://www.wikidata.org/wiki/Q8423,
,,,,Anshan Persia,military leader,,,,
,,,,,founder,,,,
Demetrius Phalereus,Demetrius of Phalerum,0350-01-01T00:00:00Z,0283-01-01T00:00:00Z,Classical Athens,politician,male,Q313286,https://www.wikidata.org/wiki/Q313286,
,,0360-01-01T00:00:00Z,,,philosopher,,,,
,,,,,librarian,,,,
Diogenes Laertius,Diogenes Laërtius,0180-01-01T00:00:00Z,0240-01-01T00:00:00Z,Ancient Rome,historian,male,Q59138,https://www.wikidata.org/wiki/Q59138,notes
,,,,,biographer,,,,
,,,,,philosopher,,,,
,,,,,philosophy historian,,,,
Diogenes Laertius,Diogenes Laërtius,0180-01-01T00:00:00Z,0240-01-01T00:00:00Z,Ancient Rome,historian,male,Q59138,https://www.wikidata.org/wiki/Q59138,notes
,,,,,biographer,,,,
,,,,,philosopher,,,,
,,,,,philosophy historian,,,,
Diogenes Laertius,Diogenes Laërtius,0180-01-01T00:00:00Z,0240-01-01T00:00:00Z,Ancient Rome,historian,male,Q59138,https://www.wikidata.org/wiki/Q59138,notes
,,,,,biographer,,,,
,,,,,philosopher,,,,
,,,,,philosophy historian,,,,
Diogenes Laertius,Diogenes Laërtius,0180-01-01T00:00:00Z,0240-01-01T00:00:00Z,Ancient Rome,historian,male,Q59138,https://www.wikidata.org/wiki/Q59138,notes
,,,,,biographer,,,,
,,,,,philosopher,,,,
,,,,,philosophy historian,,,,
Dion,Dion of Syracuse,0409-01-01T00:00:00Z,0354-01-01T00:00:00Z,,politician,male,Q457885,https://www.wikidata.org/wiki/Q457885,
,,,,,tyrant,,,,
elder Crassus,Marcus Licinius Crassus,0115-01-01T00:00:00Z,0153-06-08T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q175121,https://www.wikidata.org/wiki/Q175121,
,,,0153-06-09T00:00:00Z,,ancient Roman military personnel,,,,
,,,,,army officer,,,,
Emperor Galba,Galba,0103-12-24T00:00:00Z,0069-01-15T00:00:00Z,Ancient Rome,politician,male,Q1414,https://www.wikidata.org/wiki/Q1414,
,,,,,military personnel,,,,
Ennius,Ennius,0239-07-16T00:00:00Z,0169-10-08T00:00:00Z,Ancient Rome,poet,male,Q47130,https://www.wikidata.org/wiki/Q47130,notes
,,,,,playwright,,,,
,,,,,writer,,,,
,,,,,Ancient Roman historian,,,,
,,,,,annalist,,,,
Ennius,Ennius,0239-07-16T00:00:00Z,0169-10-08T00:00:00Z,Ancient Rome,poet,male,Q47130,https://www.wikidata.org/wiki/Q47130,notes
,,,,,playwright,,,,
,,,,,writer,,,,
,,,,,Ancient Roman historian,,,,
,,,,,annalist,,,,
Equicola,Mario Equicola,1470-01-01T00:00:00Z,1525-07-26T00:00:00Z,,writer,male,Q3848545,https://www.wikidata.org/wiki/Q3848545,
,,,,,bibliophile,,,,
Erasmus,Erasmus,1466-10-28T00:00:00Z,1536-07-12T00:00:00Z,Seventeen Provinces,translator,male,Q43499,https://www.wikidata.org/wiki/Q43499,notes
,,,,,philosopher,,,,
,,,,,theologian,,,,
,,,,,essayist,,,,
,,,,,Bible translator,,,,
,,,,,writer,,,,
,,,,,latinist,,,,
,,,,,Latin Catholic priest,,,,
,,,,,university teacher,,,,
,,,,,Lady Margaret's Professor of Divinity,,,,
"Fatua, the wife of Faunus:",Fauna,,,,,female,Q1042300,https://www.wikidata.org/wiki/Q1042300,
Ficinus,Marsilio Ficino,1433-10-19T00:00:00Z,1499-10-01T00:00:00Z,Republic of Florence,philosopher,male,Q192374,https://www.wikidata.org/wiki/Q192374,notes
,,,,,translator,,,,
,,,,,cleric,,,,
,,,,,astrologer,,,,
,,,,,poet,,,,
,,,,,writer,,,,
,,,,,physician,,,,
Flaminius,Titus Quinctius Flamininus,0229-01-01T00:00:00Z,0174-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q349222,https://www.wikidata.org/wiki/Q349222,menioned by Plutarch
,,,,,ancient Roman military personnel,,,,
Galba,"Galba, person mentioned by Plutarch, entertained Maecenas",,,,,,,,
Gallus,Gaius Cornelius Gallus,0169-01-01T00:00:00Z,0126-01-01T00:00:00Z,Ancient Rome,poet,male,Q8825,https://www.wikidata.org/wiki/Q8825,
,,,,,politician,,,,
,,,,,orator,,,,
,,,,,writer,,,,
,,,,,military personnel,,,,
,,,,,epigrammatist,,,,
,,,,,elegist,,,,
god Priapus,Priapus,,,,,male,Q206878,https://www.wikidata.org/wiki/Q206878,
Hemon,Hemon,,,,,,,,mentioned by Diogenes Laertius in connection with Arcesilaus
Heraclides,Heraclides Ponticus,0385-01-01T00:00:00Z,0322-01-01T00:00:00Z,,philosopher,male,Q316334,https://www.wikidata.org/wiki/Q316334,
,,,,,astronomer,,,,
Herodotus,Herodotus,0484-01-01T00:00:00Z,0425-01-01T00:00:00Z,Halicarnassus,historian,male,Q26825,https://www.wikidata.org/wiki/Q26825,notes
Herodotus,Herodotus,0484-01-01T00:00:00Z,0425-01-01T00:00:00Z,Halicarnassus,historian,male,Q26825,https://www.wikidata.org/wiki/Q26825,notes
Herodotus,Herodotus,0484-01-01T00:00:00Z,0425-01-01T00:00:00Z,Halicarnassus,historian,male,Q26825,https://www.wikidata.org/wiki/Q26825,
Hippocrates,Hippocrates,0460-01-01T00:00:00Z,0370-01-01T00:00:00Z,,physician,male,Q5264,https://www.wikidata.org/wiki/Q5264,
,,,,,philosopher,,,,
Homer,Homer,0900-01-01T00:00:00Z,0800-01-01T00:00:00Z,Ionian League,poet,male,Q6691,https://www.wikidata.org/wiki/Q6691,
,,,,,author,,,,
,,,,,writer,,,,
Homer,Homer,0900-01-01T00:00:00Z,0800-01-01T00:00:00Z,Ionian League,poet,male,Q6691,https://www.wikidata.org/wiki/Q6691,
,,,,,author,,,,
,,,,,writer,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Horace,Horace,0165-12-08T00:00:00Z,0108-11-27T00:00:00Z,Ancient Rome,poet,male,Q6197,https://www.wikidata.org/wiki/Q6197,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
"Joanna, queen of Naples",Joanna I of Naples,1326-01-01T00:00:00Z,1382-07-27T00:00:00Z,,politician,female,Q235381,https://www.wikidata.org/wiki/Q235381,
,,,1382-05-22T00:00:00Z,,,,,,
Juno,Juno,,,,,female,Q125046,https://www.wikidata.org/wiki/Q125046,
Juno,Juno,,,,,female,Q125046,https://www.wikidata.org/wiki/Q125046,
Jupiter,Jupiter,,,,,male,Q4649,https://www.wikidata.org/wiki/Q4649,
Jupiter,Jupiter,,,,,male,Q4649,https://www.wikidata.org/wiki/Q4649,
Juvenal,Juvenal,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Ancient Rome,poet,male,Q193800,https://www.wikidata.org/wiki/Q193800,notes
,,,,,writer,,,,
,,,,,historian,,,,
,,,,,satirist,,,,
Juvenal,Juvenal,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Ancient Rome,poet,male,Q193800,https://www.wikidata.org/wiki/Q193800,notes
,,,,,writer,,,,
,,,,,historian,,,,
,,,,,satirist,,,,
Juvenal,Juvenal,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Ancient Rome,poet,male,Q193800,https://www.wikidata.org/wiki/Q193800,notes
,,,,,writer,,,,
,,,,,historian,,,,
,,,,,satirist,,,,
Juvenal,Juvenal,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Ancient Rome,poet,male,Q193800,https://www.wikidata.org/wiki/Q193800,notes
,,,,,writer,,,,
,,,,,historian,,,,
,,,,,satirist,,,,
Juvenal,Juvenal,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Ancient Rome,poet,male,Q193800,https://www.wikidata.org/wiki/Q193800,notes
,,,,,writer,,,,
,,,,,historian,,,,
,,,,,satirist,,,,
King Philip,Philip II of Macedon,0385-01-01T00:00:00Z,0336-01-01T00:00:00Z,Macedonia,monarch,male,Q130650,https://www.wikidata.org/wiki/Q130650,
Kinge his wife,"Kinge, wife of Boleslas of Poland",,,,,,,,
Leo Hebraeus,Judah Leon Abravanel,1460-01-01T00:00:00Z,1530-01-01T00:00:00Z,Kingdom of Portugal,philosopher,male,Q467062,https://www.wikidata.org/wiki/Q467062,
,,,1521-01-01T00:00:00Z,,poet,,,,
,,,,,physician,,,,
,,,,,writer,,,,
,,,,,rabbi,,,,
,,,,,humanist,,,,
Lepidus,Lepidus,0190-01-01T00:00:00Z,0113-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q105452,https://www.wikidata.org/wiki/Q105452,
,,,,,ancient Roman military personnel,,,,
Licymnia,Terentia,,,Ancient Rome,,female,Q3518324,https://www.wikidata.org/wiki/Q3518324,quote by Horace; fictional name for Terentia
Livia,Livia,0159-01-30T00:00:00Z,0029-09-28T00:00:00Z,Ancient Rome,politician,female,Q469701,https://www.wikidata.org/wiki/Q469701,
,,0158-09-28T00:00:00Z,,,,,,,
Livy,Titus Livius,0159-01-01T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,historian,male,Q2039,https://www.wikidata.org/wiki/Q2039,notes
,,,,,writer,,,,
,,,,,poet,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucullus,Lucullus,0117-01-01T00:00:00Z,0157-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q242819,https://www.wikidata.org/wiki/Q242819,
,,,,,ancient Roman military personnel,,,,
Lycurgus,Lycurgus of Sparta,0800-01-01T00:00:00Z,0730-01-01T00:00:00Z,Sparta,legislator,male,Q211326,https://www.wikidata.org/wiki/Q211326,
Maecenas,Gaius Maecenas,,0108-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q8833,https://www.wikidata.org/wiki/Q8833,
,,0170-01-01T00:00:00Z,,,patron of the arts,,,,
,,,,,poet,,,,
Maecenas,Gaius Maecenas,,0108-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q8833,https://www.wikidata.org/wiki/Q8833,
,,0170-01-01T00:00:00Z,,,patron of the arts,,,,
,,,,,poet,,,,
"Marguerite, Queen of Navarre",Margaret of Valois-Angoulême,1492-04-11T00:00:00Z,1549-12-21T00:00:00Z,Kingdom of France,writer,female,Q190058,https://www.wikidata.org/wiki/Q190058,
,,,,Kingdom of Navarre beyond the Pyrenees,poet,,,,
,,,,,salonnière,,,,
,,,,,playwright,,,,
,,,,,king,,,,
Mario Equicola,Mario Equicola,1470-01-01T00:00:00Z,1525-07-26T00:00:00Z,,writer,male,Q3848545,https://www.wikidata.org/wiki/Q3848545,notes
,,,,,bibliophile,,,,
Mars,Mars,,,,,male,Q112,https://www.wikidata.org/wiki/Q112,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
Martial,Martial,0040-03-01T00:00:00Z,0104-01-01T00:00:00Z,Ancient Rome,poet,male,Q2098,https://www.wikidata.org/wiki/Q2098,notes
,,,,,writer,,,,
