person name,reconciled with Wikidata,date of birth,date of death,country of citizenship,occupation,sex or gender,ids,URLs,COMMENTS
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Cicero,Cicero,0106-01-03T00:00:00Z,0143-12-07T00:00:00Z,Ancient Rome,philosopher,male,Q1541,https://www.wikidata.org/wiki/Q1541,notes
,,,,,poet,,,,
,,,,,political theorist,,,,
,,,,,jurist,,,,
,,,,,writer,,,,
,,,,,Ancient Roman priest,,,,
,,,,,Ancient Roman politician,,,,
,,,,,ancient Roman military personnel,,,,
,,,,,lawyer,,,,
,,,,,orator,,,,
,,,,,politician,,,,
Cleanthes,Cleanthes,0331-01-01T00:00:00Z,0232-01-01T00:00:00Z,Assos,philosopher,male,Q310149,https://www.wikidata.org/wiki/Q310149,
,,,,,pugilist,,,,
,,,,,writer,,,,
Dido,Dido,,,Phoenicia,ruler,female,Q905162,https://www.wikidata.org/wiki/Q905162,
,,,,Ancient Carthage,,,,,
Dido,Dido,,,Phoenicia,ruler,female,Q905162,https://www.wikidata.org/wiki/Q905162,
,,,,Ancient Carthage,,,,,
Epaminondas,Epaminondas,0418-01-01T00:00:00Z,0362-01-01T00:00:00Z,Thebes,politician,male,Q190436,https://www.wikidata.org/wiki/Q190436,
,,,,,military personnel,,,,
,,,,,military leader,,,,
,,,,,statesperson,,,,
,,,,,army officer,,,,
Epicurus,Epicurus,0342-01-01T00:00:00Z,0270-01-01T00:00:00Z,Classical Athens,philosopher,male,Q43216,https://www.wikidata.org/wiki/Q43216,
,,,,,writer,,,,
Epicurus,Epicurus,0342-01-01T00:00:00Z,0270-01-01T00:00:00Z,Classical Athens,philosopher,male,Q43216,https://www.wikidata.org/wiki/Q43216,
,,,,,writer,,,,
Gryllus,Gryllus,0350-01-01T00:00:00Z,0362-01-01T00:00:00Z,Classical Athens,military personnel,male,Q10291570,https://www.wikidata.org/wiki/Q10291570,
Hegesias,Hegesias of Cyrene,0400-01-01T00:00:00Z,0300-01-01T00:00:00Z,,philosopher,male,Q437876,https://www.wikidata.org/wiki/Q437876,
Hippomenes,Hippomenes of Athens,,,Classical Athens,,male,Q7515976,https://www.wikidata.org/wiki/Q7515976,
Hippomenes,Hippomenes of Athens,,,Classical Athens,,male,Q7515976,https://www.wikidata.org/wiki/Q7515976,
King Midas,Midas,,,Phrygia,ruler,male,Q308398,https://www.wikidata.org/wiki/Q308398,
King Ptolemy,Ptolemy II Philadelphus,0308-01-01T00:00:00Z,0246-01-28T00:00:00Z,Ancient Egypt,sovereign,male,Q39576,https://www.wikidata.org/wiki/Q39576,
Juvenal,Juvenal,0055-01-01T00:00:00Z,0200-01-01T00:00:00Z,Ancient Rome,poet,male,Q193800,https://www.wikidata.org/wiki/Q193800,notes
,,,,,writer,,,,
,,,,,historian,,,,
,,,,,satirist,,,,
L. Silanus,Lucius Junius Silanus Torquatus,0050-01-01T00:00:00Z,0065-01-01T00:00:00Z,Ancient Rome,priest,male,Q1713818,https://www.wikidata.org/wiki/Q1713818,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Lucretius,Lucretius,0194-01-01T00:00:00Z,0155-01-01T00:00:00Z,Ancient Rome,poet,male,Q47154,https://www.wikidata.org/wiki/Q47154,notes
,,,,,philosopher,,,,
,,,,,writer,,,,
Guy of Humbercourt,Liège Wars,,,,,,Q2330558,https://www.wikidata.org/wiki/Q2330558,
Monsieur de Grammont,Philibert de Gramont (1552-1580),,,,,,,,https://www.wikitree.com/wiki/Gramont-12
Nero,Nero,0037-12-15T00:00:00Z,0068-06-09T00:00:00Z,Ancient Rome,poet,male,Q1413,https://www.wikidata.org/wiki/Q1413,
,,,,,politician,,,,
,,,,,military personnel,,,,
,,,,,musician,,,,
Niger,Veianius Niger,,,Ancient Rome,Roman tribune,male,Q135013681,https://www.wikidata.org/wiki/Q135013681,
Niger,Veianius Niger,,,Ancient Rome,Roman tribune,male,Q135013682,https://www.wikidata.org/wiki/Q135013681,
Niger,Veianius Niger,,,Ancient Rome,Roman tribune,male,Q135013683,https://www.wikidata.org/wiki/Q135013681,
Niger,Veianius Niger,,,Ancient Rome,Roman tribune,male,Q135013684,https://www.wikidata.org/wiki/Q135013681,
Ovid,Ovid,0143-03-20T00:00:00Z,0017-01-01T00:00:00Z,Ancient Rome,poet,male,Q7198,https://www.wikidata.org/wiki/Q7198,notes
Pericles,Pericles,0494-01-01T00:00:00Z,0429-01-01T00:00:00Z,Classical Athens,politician,male,Q80398,https://www.wikidata.org/wiki/Q80398,
,,,,,military personnel,,,,
,,,,,statesperson,,,,
,,,,,orator,,,,
,,,,,army officer,,,,
Persius,Persius,0034-12-04T00:00:00Z,0062-11-24T00:00:00Z,Ancient Rome,poet,male,Q332785,https://www.wikidata.org/wiki/Q332785,notes
,,,,,writer,,,,
,,,,,philosopher,,,,
Plutarch,Plutarch,0040-01-01T00:00:00Z,0120-01-01T00:00:00Z,Ancient Rome,essayist,male,Q41523,https://www.wikidata.org/wiki/Q41523,
,,,,,priest,,,,
,,,,,magistrate,,,,
,,,,,biographer,,,,
,,,,,historian,,,,
,,,,,writer,,,,
,,,,,philosopher,,,,
Polemon,Polemon,0400-01-01T00:00:00Z,0270-01-01T00:00:00Z,Classical Athens,philosopher,male,Q553856,https://www.wikidata.org/wiki/Q553856,
Prometheus,Prometheus,,,,,male,Q83160,https://www.wikidata.org/wiki/Q83160,quote
Propertius,Propertius,0147-01-01T00:00:00Z,0116-01-01T00:00:00Z,Ancient Rome,poet,male,Q8827,https://www.wikidata.org/wiki/Q8827,notes
,,,,,writer,,,,
,,,,,elegist,,,,
Quintilian,Quintilian,0035-01-01T00:00:00Z,0096-01-01T00:00:00Z,Ancient Rome,pedagogue,male,Q193769,https://www.wikidata.org/wiki/Q193769,
,,,,,rhetorician,,,,
,,,,,poet,,,,
,,,,,lawyer,,,,
,,,,,teacher,,,,
,,,,,writer,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Subrius Flavus,Subrius Flavus,,0065-01-01T00:00:00Z,Ancient Rome,military personnel,male,Q7631930,https://www.wikidata.org/wiki/Q7631930,
,,,,,soldier,,,,
the Duke of Burgundy,Charles the Bold,1433-11-10T00:00:00Z,1477-01-05T00:00:00Z,Kingdom of France,politician,male,Q151120,https://www.wikidata.org/wiki/Q151120,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,notes
,,,,,writer,,,,
Virgil,Virgil,0170-10-15T00:00:00Z,0119-09-21T00:00:00Z,Ancient Rome,poet,male,Q1398,https://www.wikidata.org/wiki/Q1398,
,,,,,writer,,,,
Xenophon,Xenophon,0430-01-01T00:00:00Z,0354-01-01T00:00:00Z,Classical Athens,historian,male,Q129772,https://www.wikidata.org/wiki/Q129772,
,,0430-01-01T00:00:00Z,,,mercenary,,,,
,,,,,philosopher,,,,
,,,,,military personnel,,,,
,,,,,writer,,,,
Xenophon,Xenophon,0430-01-01T00:00:00Z,0354-01-01T00:00:00Z,Classical Athens,historian,male,Q129772,https://www.wikidata.org/wiki/Q129772,
,,0430-01-01T00:00:00Z,,,mercenary,,,,
,,,,,philosopher,,,,
,,,,,military personnel,,,,
,,,,,writer,,,,
Zeno,Zeno of Citium,0334-01-01T00:00:00Z,0263-01-01T00:00:00Z,Kition,philosopher,male,Q171303,https://www.wikidata.org/wiki/Q171303,
,,,,,writer,,,,
