person name,reconciled with Wikidata,date of birth,date of death,country of citizenship,occupation,sex or gender,ids,URLs,COMMENTS
Marcus Livius Drusus,Marcus Livius Drusus,0124-01-01T00:00:00Z,0191-01-01T00:00:00Z,Ancient Rome,Ancient Roman politician,male,Q433463,https://www.wikidata.org/wiki/Q433463,
Lucan,Lucan,0039-11-03T00:00:00Z,0065-04-30T00:00:00Z,Ancient Rome,poet,male,Q188646,https://www.wikidata.org/wiki/Q188646,notes
,,,,,historian,,,,
,,,,,writer,,,,
,,,,,courtier,,,,
Michel de Montaigne,Michel de Montaigne,1533-02-28T00:00:00Z,1592-09-13T00:00:00Z,Kingdom of France,philosopher,male,Q41568,https://www.wikidata.org/wiki/Q41568,
,,,,,translator,,,,
,,,,,jurist,,,,
,,,,,essayist,,,,
,,,,,autobiographer,,,,
,,,,,politician,,,,
,,,,,poet lawyer,,,,
,,,,,French moralist,,,,
,,,,,writer,,,,
,,,,,poet,,,,
,,,,,prose writer,,,,
Phocion,Phocion,0402-01-01T00:00:00Z,0318-01-01T00:00:00Z,Classical Athens,politician,male,Q175942,https://www.wikidata.org/wiki/Q175942,
,,,,,diplomat,,,,
,,,,,military personnel,,,,
,,,,,military leader,,,,
Phocion,Phocion,0402-01-01T00:00:00Z,0318-01-01T00:00:00Z,Classical Athens,politician,male,Q175942,https://www.wikidata.org/wiki/Q175942,
,,,,,diplomat,,,,
,,,,,military personnel,,,,
,,,,,military leader,,,,
Quintilian,Quintilian,0035-01-01T00:00:00Z,0096-01-01T00:00:00Z,Ancient Rome,pedagogue,male,Q193769,https://www.wikidata.org/wiki/Q193769,notes
,,,,,rhetorician,,,,
,,,,,poet,,,,
,,,,,lawyer,,,,
,,,,,teacher,,,,
,,,,,writer,,,,
Seneca,Seneca,0104-01-01T00:00:00Z,0065-04-12T00:00:00Z,Ancient Rome,playwright,male,Q2054,https://www.wikidata.org/wiki/Q2054,notes
,,,,,poet,,,,
,,,,,philosopher,,,,
,,,,,aphorist,,,,
,,,,,statesperson,,,,
,,,,,politician,,,,
,,,,,writer,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Socrates,Socrates,0470-01-01T00:00:00Z,0399-02-15T00:00:00Z,Classical Athens,philosopher,male,Q913,https://www.wikidata.org/wiki/Q913,
,,,,,teacher,,,,
,,,,,writer,,,,
,,,,,ethicist,,,,
Tamerlane,Timur,1336-04-09T00:00:00Z,1405-02-19T00:00:00Z,,warrior,male,Q8462,https://www.wikidata.org/wiki/Q8462,
,,1336-04-08T00:00:00Z,1405-02-18T00:00:00Z,,,,,,
